id,Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
4319,Female,21.0,1.6,29.042667459102592,no,yes,3.0,4.0,Frequently,no,1.0,yes,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4320,Female,21.0,1.61,52.9773821335891,yes,no,2.0,3.0,Always,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4321,Male,23.0,1.7,78.572558634487,yes,yes,2.0,3.0,Sometimes,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
4322,Male,23.327836,1.747714,114.47587298734955,yes,yes,2.0,3.0,Sometimes,no,2.328331,no,2.232851,1.281141,Sometimes,Public_Transportation,Overweight_Level_II
4323,Female,26.0,1.623707,100.78284595914789,yes,yes,3.0,3.0,Sometimes,no,2.553198,no,0.0,0.503896,Sometimes,Public_Transportation,Obesity_Type_III
4324,Female,22.89974,1.731261,78.03339051376524,yes,yes,3.0,3.0,Sometimes,no,2.675567,no,1.63812,1.0,Sometimes,Public_Transportation,Overweight_Level_II
4325,Female,18.0,1.68,68.6665387386898,no,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4326,Male,24.408805,1.783901,136.91970743878414,yes,yes,2.499388,3.0,Sometimes,no,2.923792,no,1.556155,0.079334,no,Public_Transportation,Obesity_Type_II
4327,Male,31.0,1.72,49.35308922245244,yes,yes,2.0,3.0,Frequently,no,1.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight
4328,Male,23.141402,1.718981,115.42788265661949,yes,yes,2.0,3.0,Sometimes,no,2.0,yes,0.514225,0.0,Sometimes,Public_Transportation,Overweight_Level_I
4329,Female,16.913841,1.738702,42.066937405309105,no,yes,2.341133,3.0,Sometimes,no,1.0,no,0.923428,1.128355,Sometimes,Public_Transportation,Insufficient_Weight
4330,Female,23.0,1.55,48.8430020705813,yes,no,3.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Motorbike,Normal_Weight
4331,Male,21.0,1.71,83.16946781242622,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
4332,Male,23.0,1.768435,78.20534630421274,yes,yes,2.0,3.0,Sometimes,no,3.0,no,3.0,1.946173,Sometimes,Public_Transportation,Obesity_Type_I
4333,Male,21.285965,1.816783,86.58892828527878,yes,yes,2.310423,3.0,Sometimes,no,2.0,no,0.912334,1.97117,Sometimes,Public_Transportation,Overweight_Level_II
4334,Female,26.0,1.644199,149.95813937278578,yes,yes,3.0,3.0,Sometimes,no,2.72005,no,0.0,0.25115,Sometimes,Public_Transportation,Obesity_Type_III
4335,Female,24.693108,1.669039,99.173661082321,yes,yes,3.0,3.0,Sometimes,no,2.605685,no,0.0,0.55415,Sometimes,Public_Transportation,Obesity_Type_III
4336,Female,19.0,1.75,84.33542652869258,yes,no,3.0,4.0,Frequently,no,2.0,no,2.0,2.0,no,Public_Transportation,Insufficient_Weight
4337,Female,21.285965,1.719913,118.31567664389877,yes,yes,3.0,3.0,Sometimes,no,1.651462,no,1.609938,0.927982,Sometimes,Public_Transportation,Obesity_Type_III
4338,Male,23.0,1.848845,113.76826567932636,yes,yes,2.5621,2.122545,Sometimes,no,1.984323,no,1.46361,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4339,Female,18.0,1.6,67.25236774877025,yes,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I
4340,Female,18.0,1.58,71.99213374780874,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
4341,Male,19.59904,1.655742,74.19894669305414,yes,no,2.185938,2.832018,Sometimes,no,2.462916,no,0.0,0.335158,Sometimes,Public_Transportation,Overweight_Level_II
4342,Male,22.0,1.72,119.72065446847964,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.0,2.0,Sometimes,Public_Transportation,Obesity_Type_I
4343,Male,30.357745,1.942725,126.73571694443004,yes,yes,2.872121,3.0,Sometimes,no,1.0,no,1.318743,0.934493,Sometimes,Automobile,Obesity_Type_II
4344,Male,18.024853,1.717432,35.443803786704045,no,yes,1.123939,3.0,Sometimes,no,1.362583,no,0.788585,1.194633,Sometimes,Public_Transportation,Insufficient_Weight
4345,Male,22.927011,1.734237,70.05116289388319,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.208142,1.917679,no,Public_Transportation,Obesity_Type_I
4346,Female,21.030909,1.724983,160.765232207754,yes,yes,3.0,3.0,Sometimes,no,1.650612,no,1.537639,0.912187,Sometimes,Public_Transportation,Obesity_Type_III
4347,Female,18.0,1.65,103.415400624568,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Obesity_Type_I
4348,Male,22.906342,1.7,113.77367491833374,yes,yes,2.0,2.581015,Sometimes,no,2.0,no,0.788659,1.127675,no,Public_Transportation,Overweight_Level_II
4349,Female,18.314593,1.746529,144.01151537599463,yes,yes,3.0,3.0,Sometimes,no,2.869234,no,1.536555,0.62535,Sometimes,Public_Transportation,Obesity_Type_III
4350,Female,19.0,1.55,56.377977956559015,yes,yes,2.0,3.0,no,no,1.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4351,Male,43.238402,1.587546,79.5379803866887,yes,yes,2.0,3.0,Sometimes,no,1.048584,no,0.614959,0.0,Sometimes,Automobile,Insufficient_Weight
4352,Female,18.0,1.55,71.50439558288613,yes,yes,1.0,3.0,Sometimes,no,1.0,no,0.0,1.0,no,Public_Transportation,Normal_Weight
4353,Female,18.985119,1.723328,72.73528869024769,no,yes,1.052699,3.371832,Sometimes,no,1.0,no,2.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
4354,Female,19.21638,1.59611,27.891828312944863,no,yes,2.927218,3.0,Sometimes,no,1.302193,yes,1.68249,0.0,Sometimes,Public_Transportation,Insufficient_Weight
4355,Male,21.0,1.7,35.94099283752249,no,yes,2.0,4.0,Sometimes,no,1.0,no,2.0,0.0,no,Public_Transportation,Normal_Weight
4356,Female,18.0,1.6,75.95541745433121,yes,yes,2.0,3.0,Always,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4357,Male,22.0,1.742654,100.33767279905274,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.356288,1.0,Sometimes,Public_Transportation,Obesity_Type_II
4358,Female,23.0,1.75,58.974441539785275,yes,no,3.0,3.0,Sometimes,no,2.0,no,1.0,1.0,no,Public_Transportation,Normal_Weight
4359,Female,20.438478,1.748313,126.05695892092965,yes,yes,3.0,3.0,Sometimes,no,1.229915,no,1.996487,0.714137,Sometimes,Public_Transportation,Obesity_Type_III
4360,Female,26.0,1.623938,122.0772576704536,yes,yes,3.0,3.0,Sometimes,no,2.619517,no,0.0,0.453314,Sometimes,Public_Transportation,Obesity_Type_III
4361,Female,21.682367,1.729045,149.0769899149598,yes,yes,3.0,3.0,Sometimes,no,1.345407,no,1.583832,0.94232,Sometimes,Public_Transportation,Obesity_Type_III
4362,Male,35.483601,1.838266,116.62459235137814,yes,yes,2.0,2.721238,Sometimes,no,1.809531,no,0.919388,0.0,Sometimes,Automobile,Overweight_Level_II
4363,Female,23.0,1.71266,108.0192350247755,yes,yes,3.0,3.0,Frequently,no,2.328331,no,2.0,0.663492,no,Public_Transportation,Insufficient_Weight
4364,Male,20.601222,1.722396,99.42718190221909,yes,yes,2.787589,1.231915,Sometimes,no,1.0,no,0.0,1.094046,no,Public_Transportation,Obesity_Type_II
4365,Male,17.024853,1.827279,75.9823262859997,yes,yes,2.826251,3.0,Sometimes,no,2.0,no,0.143955,0.9974,no,Automobile,Insufficient_Weight
4366,Male,19.0,1.77,45.4048518758616,no,yes,2.0,3.0,Always,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4367,Male,39.569004,1.750085,71.59075237215659,yes,yes,2.185938,2.9796,Sometimes,no,1.81786,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
4368,Female,23.0,1.7,32.04660457950105,yes,yes,3.0,3.0,Sometimes,no,1.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4369,Female,25.951979,1.608469,97.6075556246764,yes,yes,3.0,3.0,Sometimes,no,1.0,no,0.061366,0.656491,Sometimes,Public_Transportation,Obesity_Type_III
4370,Female,19.071027,1.70653,31.969492539850517,no,yes,2.866383,1.0,Frequently,no,1.0,no,1.814869,0.203978,Sometimes,Public_Transportation,Insufficient_Weight
4371,Male,22.0,1.78,93.64301192315025,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.127675,no,Public_Transportation,Obesity_Type_I
4372,Male,26.787842,1.824432,110.2827363660624,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.992371,1.0,Sometimes,Automobile,Overweight_Level_II
4373,Male,23.0,1.76,99.84827143806234,yes,yes,2.0,2.272801,Sometimes,no,2.0,no,0.0,0.539876,Sometimes,Public_Transportation,Obesity_Type_I
4374,Male,31.783524,1.755926,137.1426870080034,yes,yes,2.317734,2.372339,Sometimes,no,2.152736,no,0.417724,1.990925,Sometimes,Automobile,Obesity_Type_II
4375,Female,21.030909,1.746652,158.83973595022408,yes,yes,3.0,3.0,Sometimes,no,2.868132,no,1.280924,0.975504,Sometimes,Public_Transportation,Obesity_Type_III
4376,Female,26.0,1.640745,127.78495977940405,yes,yes,3.0,3.0,Sometimes,no,2.72005,no,0.0,0.25115,Sometimes,Public_Transportation,Obesity_Type_III
4377,Male,22.0,1.65,80.8257215258022,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,no,Public_Transportation,Obesity_Type_I
4378,Male,19.0,1.82,29.298753201445848,yes,no,2.0,4.0,Frequently,no,2.0,yes,2.0,1.0,no,Public_Transportation,Insufficient_Weight
4379,Male,22.088059,1.803132,94.60973693928167,yes,yes,2.0,3.0,Sometimes,no,2.651194,no,0.902661,0.67688,Sometimes,Public_Transportation,Obesity_Type_I
4380,Female,20.891491,1.741192,92.43948151347465,yes,yes,3.0,3.0,Sometimes,no,2.861533,no,1.501754,0.896842,Sometimes,Public_Transportation,Obesity_Type_III
4381,Female,38.0,1.5,91.36526028992806,yes,yes,2.0,1.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
4382,Male,24.443011,1.873368,110.18997401733746,yes,yes,2.637202,2.675148,Sometimes,no,2.364208,no,0.793262,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4383,Female,21.0,1.65,68.72321280620129,no,no,3.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4384,Male,32.997118,1.75,107.69268159197337,yes,yes,2.619835,1.91863,Sometimes,no,2.926995,no,1.0,1.74288,Sometimes,Automobile,Obesity_Type_II
4385,Female,18.0,1.7,69.27897888523395,no,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,2.0,no,Public_Transportation,Insufficient_Weight
4386,Male,18.0,1.812472,85.032857814036,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.541455,Sometimes,Public_Transportation,Obesity_Type_I
4387,Female,28.0,1.68,59.31145365780695,yes,yes,3.0,4.0,Sometimes,no,3.0,no,2.0,0.0,no,Automobile,Normal_Weight
4388,Male,23.0,1.8,75.288437358578,no,yes,3.0,3.0,Sometimes,no,2.0,no,0.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4389,Female,21.210732,1.716497,103.48210218904688,yes,yes,3.0,3.0,Sometimes,no,1.71659,no,1.718543,0.907868,Sometimes,Public_Transportation,Obesity_Type_III
4390,Male,21.0,1.71266,86.13073835764774,yes,yes,2.497548,3.987707,Sometimes,no,1.853991,no,0.110174,0.20281,Sometimes,Public_Transportation,Overweight_Level_I
4391,Male,31.761799,1.767485,105.47585786323543,yes,yes,2.312528,3.0,Sometimes,no,2.045069,no,0.941424,1.0,Sometimes,Automobile,Obesity_Type_II
4392,Female,19.0,1.605314,33.16410701694404,no,yes,3.0,3.0,Frequently,no,2.0,no,1.392665,0.0,Sometimes,Public_Transportation,Insufficient_Weight
4393,Female,26.0,1.629225,103.24681158870536,yes,yes,3.0,3.0,Sometimes,no,2.569713,no,0.0,0.26579,Sometimes,Public_Transportation,Obesity_Type_III
4394,Male,27.991467,1.84998,111.47891901653807,yes,yes,2.432355,3.0,Sometimes,no,2.827773,no,1.976341,0.247332,Sometimes,Public_Transportation,Obesity_Type_II
4395,Female,45.0,1.532643,88.08692558510248,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,no,Automobile,Obesity_Type_I
4396,Male,24.622054,1.752755,125.8258294302751,yes,yes,1.369529,3.0,Sometimes,no,2.0,no,1.384607,0.631217,Sometimes,Public_Transportation,Obesity_Type_II
4397,Male,21.0,1.85,128.4645013475598,yes,yes,2.0,3.0,Sometimes,no,3.0,no,0.0,1.0,Sometimes,Public_Transportation,Obesity_Type_I
4398,Female,17.0,1.52,54.66965566010756,no,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,1.0,Sometimes,Walking,Normal_Weight
4399,Male,25.136116,1.758398,93.4912291622497,yes,yes,1.392665,3.0,Sometimes,no,2.003563,no,0.0,1.112489,Sometimes,Automobile,Obesity_Type_II
4400,Male,22.0,1.66,66.66753776090479,yes,yes,3.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4401,Female,39.135634,1.560258,81.5893067804706,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
4402,Male,23.0,1.7,85.81761432051249,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.928972,Sometimes,Public_Transportation,Obesity_Type_I
4403,Male,19.633898,1.816298,64.41563650320111,yes,yes,2.871768,3.390143,Sometimes,no,2.977516,no,2.0,0.636289,Sometimes,Public_Transportation,Overweight_Level_I
4404,Male,18.0,1.8,77.76841396810035,yes,yes,2.0,3.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Public_Transportation,Overweight_Level_II
4405,Female,23.0,1.634688,68.60888063860197,yes,yes,1.754401,1.0,Sometimes,no,2.0,no,0.0,0.166076,Sometimes,Public_Transportation,Obesity_Type_I
4406,Female,21.0,1.66,59.19880002398672,yes,yes,3.0,3.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4407,Female,26.0,1.643332,105.85326609418169,yes,yes,3.0,3.0,Sometimes,no,2.632253,no,0.0,0.237307,Sometimes,Public_Transportation,Obesity_Type_III
4408,Female,19.0,1.55,61.090944841497446,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,0.0,Sometimes,Public_Transportation,Normal_Weight
4409,Female,26.0,1.643332,121.45431200649728,yes,yes,3.0,3.0,Sometimes,no,2.644135,no,0.0,0.252635,Sometimes,Public_Transportation,Obesity_Type_III
4410,Male,18.0,1.84995,97.14173550006926,yes,yes,2.884212,3.0,Sometimes,no,2.0,no,0.0,1.350099,Sometimes,Public_Transportation,Insufficient_Weight
4411,Male,19.0,1.7,76.45866858700103,yes,yes,2.0,1.0,Sometimes,no,1.0,no,1.0,2.0,Sometimes,Public_Transportation,Overweight_Level_I
4412,Male,24.511445,1.851123,127.8734723847842,yes,yes,2.880759,2.879541,Sometimes,no,2.549617,no,0.178856,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4413,Female,35.194089,1.673482,62.64619321428573,yes,no,3.0,3.0,Sometimes,no,1.572371,no,1.80674,0.0,Sometimes,Automobile,Overweight_Level_I
4414,Female,40.951591,1.567973,75.23662667848681,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
4415,Male,30.722801,1.825449,109.30090183434883,yes,yes,2.9673,3.0,Sometimes,no,2.358088,no,1.271667,0.0026,Sometimes,Public_Transportation,Obesity_Type_II
4416,Male,29.620095,1.771043,112.36727840889105,yes,yes,2.008245,3.0,Sometimes,no,2.080187,no,1.076729,0.0,Sometimes,Automobile,Obesity_Type_I
4417,Male,23.254934,1.75,120.0991937915991,yes,yes,3.0,3.0,Sometimes,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Obesity_Type_II
4418,Female,38.0,1.5,79.4304092107226,yes,yes,2.0,3.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Automobile,Obesity_Type_I
4419,Male,26.680376,1.81955,139.99651077319436,yes,yes,2.630137,2.937607,Sometimes,no,2.825629,no,0.261274,0.0,Sometimes,Public_Transportation,Obesity_Type_II
4420,Female,39.759575,1.691303,65.68495323330487,yes,yes,2.0,2.443812,Sometimes,no,1.751723,no,0.529259,0.0,no,Automobile,Overweight_Level_II
4421,Male,18.0,1.79,89.80688378778802,yes,yes,2.0,3.0,Frequently,no,2.0,no,1.0,1.0,no,Public_Transportation,Obesity_Type_I
4422,Female,20.0,1.87,78.77753830883063,no,yes,3.0,4.0,Frequently,yes,3.0,yes,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4423,Female,23.728707,1.65,101.7878780771415,yes,yes,2.972426,3.0,Sometimes,no,1.699971,no,0.654316,0.0,no,Public_Transportation,Overweight_Level_II
4424,Female,20.601222,1.737313,96.01504900725575,yes,yes,3.0,3.0,Sometimes,no,1.338241,no,1.414209,0.927982,Sometimes,Public_Transportation,Obesity_Type_III
4425,Male,17.689057,1.836592,127.58780503207608,yes,yes,2.0,2.879541,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_II
4426,Male,23.451595,1.741353,119.24493853784277,yes,yes,2.0,2.967089,Sometimes,no,2.697661,no,2.0,1.384186,no,Public_Transportation,Obesity_Type_I
4427,Female,19.314429,1.6,22.373214094003433,no,yes,2.794197,3.238258,Sometimes,no,1.530531,no,2.0,1.0,no,Public_Transportation,Insufficient_Weight
4428,Female,21.0,1.63,45.20166237571505,no,yes,3.0,3.0,Frequently,no,1.0,no,0.0,0.0,no,Public_Transportation,Normal_Weight
4429,Male,33.0,1.8,92.48689472820584,yes,yes,2.0,1.0,Sometimes,no,2.0,no,1.0,1.0,Sometimes,Walking,Obesity_Type_II
4430,Male,21.0,1.68,60.51592505711037,yes,yes,2.0,3.0,Always,no,1.0,no,1.0,0.0,no,Public_Transportation,Normal_Weight
4431,Female,22.226815,1.609068,91.46541590793542,yes,yes,2.0,1.0,Sometimes,no,2.0,no,0.451078,0.0,no,Public_Transportation,Obesity_Type_I
4432,Female,25.991194,1.606474,98.54573372869726,yes,yes,3.0,3.0,Sometimes,no,2.813083,no,0.24629,0.663492,Sometimes,Public_Transportation,Obesity_Type_III
4433,Female,21.0,1.75,59.89474957001616,yes,yes,2.0,1.0,Sometimes,no,3.0,no,1.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
4434,Male,20.914366,1.763465,112.37671693321141,yes,yes,2.0,3.0,Sometimes,no,2.7305,no,0.986414,0.0,Sometimes,Public_Transportation,Obesity_Type_I
4435,Male,31.335093,1.848294,106.53594878694676,yes,yes,2.175276,2.562895,Sometimes,no,1.0,no,0.903369,0.0,Sometimes,Automobile,Obesity_Type_II
4436,Male,21.0,1.65,86.97182531096655,yes,yes,2.0,3.0,Sometimes,no,3.0,no,1.0,1.0,no,Public_Transportation,Obesity_Type_I
4437,Male,19.0,1.7,73.67493825191417,no,yes,2.0,3.0,Frequently,no,2.0,no,2.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4438,Male,34.0,1.75,137.16996760954012,yes,yes,3.0,3.0,Sometimes,no,3.0,no,2.0,0.0,Sometimes,Automobile,Obesity_Type_II
4439,Male,27.186873,1.841852,89.57103259570334,yes,yes,2.450784,3.0,Sometimes,no,2.280555,no,1.596576,0.007872,Sometimes,Automobile,Obesity_Type_I
4440,Female,18.0,1.584785,42.84137462242388,no,yes,2.959658,1.0,Sometimes,no,1.636326,no,0.0,1.0,Sometimes,Public_Transportation,Insufficient_Weight
4441,Male,24.001685,1.773766,107.17166066879469,yes,yes,2.427689,3.0,Sometimes,no,2.006167,no,1.082236,0.295685,Sometimes,Public_Transportation,Obesity_Type_II
4442,Female,21.412434,1.730636,119.28957874563173,yes,yes,3.0,3.0,Sometimes,no,1.71659,no,1.425712,0.914492,Sometimes,Public_Transportation,Obesity_Type_III
4443,Female,21.834894,1.728834,23.797655650845986,yes,yes,1.031149,3.612941,Frequently,no,1.0,no,0.546402,0.97554,Sometimes,Public_Transportation,Insufficient_Weight
4444,Male,27.0,1.77,91.49825676338574,yes,yes,3.0,3.0,Sometimes,no,3.0,no,0.0,1.0,Frequently,Automobile,Obesity_Type_I
4445,Male,30.022598,1.747739,66.50980544161827,yes,yes,2.907744,3.0,Sometimes,no,1.771781,no,0.943266,0.0,no,Automobile,Overweight_Level_II
4446,Male,38.523646,1.780731,91.46000176443279,yes,yes,2.9553,2.837388,Sometimes,no,1.984323,no,0.919388,0.0,no,Automobile,Obesity_Type_II
4447,Male,29.0,1.76,60.801954345443875,yes,yes,1.0,3.0,Always,no,2.0,no,0.0,1.0,Sometimes,Automobile,Obesity_Type_I
4448,Female,26.0,1.632272,128.71079766819557,yes,yes,3.0,3.0,Sometimes,no,2.737091,no,0.0,0.037078,Sometimes,Public_Transportation,Obesity_Type_III
4449,Male,17.0,1.8,95.68017999396874,no,yes,3.0,3.0,Sometimes,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,Overweight_Level_I
4450,Male,21.334585,1.853223,71.27974696601544,yes,yes,2.0,1.672706,Sometimes,no,3.0,no,0.0,1.343044,Sometimes,Public_Transportation,Overweight_Level_II
4451,Male,30.605225,1.75,100.23462221339136,yes,yes,2.09283,3.0,Sometimes,no,2.284494,no,1.079934,0.0,Sometimes,Automobile,Obesity_Type_II
4452,Female,34.231083,1.673491,81.84746850010382,yes,yes,2.061384,1.0,Sometimes,no,1.38107,no,0.0,0.0,Sometimes,Automobile,Overweight_Level_II
4453,Male,33.0,1.72,104.51847729028282,yes,no,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Automobile,Overweight_Level_II
4454,Male,26.225442,1.755926,117.21728815197471,yes,yes,2.442536,3.0,Sometimes,no,2.174371,no,0.0,1.928972,Sometimes,Public_Transportation,Obesity_Type_II
4455,Female,21.872484,1.600914,85.71524899171001,no,yes,1.601236,3.0,Sometimes,no,2.0,no,0.604259,0.537202,Sometimes,Public_Transportation,Overweight_Level_I
4456,Female,26.0,1.641098,116.67846000594938,yes,yes,3.0,3.0,Sometimes,no,2.386904,no,0.0,0.153669,Sometimes,Public_Transportation,Obesity_Type_III
4457,Female,26.0,1.640745,87.82945481298331,yes,yes,3.0,3.0,Sometimes,no,2.634342,no,0.0,0.162494,Sometimes,Public_Transportation,Obesity_Type_III
4458,Male,23.0,1.817231,123.29335484589056,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.0,1.593704,Sometimes,Public_Transportation,Obesity_Type_I
4459,Male,17.0,1.858624,63.14881067644452,yes,yes,2.0,3.0,Sometimes,no,2.0,no,2.0,1.0,no,Automobile,Insufficient_Weight
4460,Male,21.0,1.66,72.18507110680004,no,no,2.0,3.0,Sometimes,no,2.0,no,2.0,0.0,Sometimes,Automobile,Overweight_Level_I
4461,Male,18.0,1.813678,76.96047362972216,yes,yes,1.061461,3.0,Sometimes,no,2.13755,no,1.0,0.91336,Sometimes,Public_Transportation,Overweight_Level_I
4462,Male,21.344018,1.75463,104.93652262930465,yes,yes,2.0,3.0,Sometimes,no,2.0,no,0.80989,1.26729,no,Public_Transportation,Obesity_Type_I
4463,Male,33.954433,1.766946,115.27277341553292,yes,yes,2.490507,2.693646,Sometimes,no,1.916812,no,1.0,0.0,no,Automobile,Overweight_Level_II
4464,Female,24.0,1.6,75.74390546471331,yes,yes,2.0,3.0,Frequently,no,2.0,no,3.0,1.0,Sometimes,Public_Transportation,Normal_Weight
4465,Male,21.0,1.8,134.66607642722298,yes,yes,2.0,1.0,Sometimes,no,3.0,no,1.0,0.0,no,Public_Transportation,Obesity_Type_I
4466,Female,21.469756,1.741014,130.19295813376132,yes,yes,3.0,3.0,Sometimes,no,2.987406,no,1.318743,0.646288,Sometimes,Public_Transportation,Obesity_Type_III
4467,Female,26.0,1.643332,103.65018116897622,yes,yes,3.0,3.0,Sometimes,no,2.639816,no,0.0,0.092736,Sometimes,Public_Transportation,Obesity_Type_III
4468,Female,25.920738,1.611462,118.99722286091783,yes,yes,3.0,3.0,Sometimes,no,2.471721,no,9.6e-05,0.433463,Sometimes,Public_Transportation,Obesity_Type_III
4469,Male,28.0,1.75,81.30302616335116,yes,yes,2.0,3.0,Sometimes,no,3.0,no,2.0,0.0,Sometimes,Automobile,Overweight_Level_II
4470,Female,33.0,1.58,62.138233229507165,no,yes,2.0,1.0,Sometimes,no,1.0,no,0.0,0.0,Sometimes,Public_Transportation,Overweight_Level_I
